band = 1
0.500 0.216 0.716 0.000045655028
0.500 0.218 0.718 0.000051425353
0.500 0.221 0.721 0.000059107395
0.500 0.223 0.723 0.000069723950
0.500 0.225 0.725 0.000085105711
0.500 0.227 0.727 0.000108781041
0.500 0.229 0.729 0.000148270369
0.500 0.231 0.731 0.000222083996
0.500 0.233 0.733 0.000385658255
0.500 0.235 0.735 0.000874367920
0.500 0.237 0.737 0.003771005211
0.500 0.239 0.739 0.252146301075
0.500 0.242 0.742 0.003278740806
0.500 0.244 0.744 0.000938660892
0.500 0.246 0.746 0.000453866530
0.500 0.248 0.748 0.000270233572
0.500 0.250 0.750 0.000111297555
0.500 0.250 0.750 0.000111297555
0.499 0.251 0.750 0.000277369516
0.498 0.252 0.750 0.000281545923
0.497 0.253 0.750 0.000351900428
0.496 0.254 0.750 0.000453969107
0.495 0.255 0.750 0.000610478987
0.494 0.256 0.750 0.000812964306
0.493 0.257 0.750 0.001464201783
0.492 0.258 0.750 0.002369159973
0.491 0.259 0.750 0.022830388230
0.489 0.261 0.750 0.144719221507
0.488 0.262 0.750 0.019294739658
0.487 0.263 0.750 0.005474047267
0.486 0.264 0.750 0.002596012247
0.485 0.265 0.750 0.001469587170
0.484 0.266 0.750 0.001116240223
0.483 0.267 0.750 0.000703686226
0.482 0.268 0.750 0.000482044482
0.481 0.269 0.750 0.000350056960
0.480 0.270 0.750 0.000265450509
0.479 0.271 0.750 0.000208116527
0.478 0.272 0.750 0.000167556857
0.477 0.273 0.750 0.000137842313
0.476 0.274 0.750 0.000115442878
0.475 0.275 0.750 0.000098154406
0.474 0.276 0.750 0.000084535149
0.473 0.277 0.750 0.000073622406
0.472 0.278 0.750 0.000064744980
0.471 0.279 0.750 0.000057414437
0.470 0.280 0.750 0.000051313850
0.468 0.282 0.750 0.000046173012
0.467 0.283 0.750 0.000041801281
0.466 0.284 0.750 0.000038052966
0.465 0.285 0.750 0.000034814384
0.464 0.286 0.750 0.000031997153
0.463 0.287 0.750 0.000029531024
0.462 0.288 0.750 0.000027359914
0.461 0.289 0.750 0.000025426352
0.460 0.290 0.750 0.000023719617
0.459 0.291 0.750 0.000022194882
0.458 0.292 0.750 0.000020827131
0.457 0.293 0.750 0.000019595507
0.456 0.294 0.750 0.000018482455
0.455 0.295 0.750 0.000017473239
0.454 0.296 0.750 0.000016555271
0.453 0.297 0.750 0.000015717861
0.452 0.298 0.750 0.000014932385
0.451 0.299 0.750 0.000014235204
0.450 0.300 0.750 0.000013593357
0.449 0.301 0.750 0.000013001206
0.447 0.303 0.750 0.000012453806
0.446 0.304 0.750 0.000011946809
0.445 0.305 0.750 0.000011475065
0.444 0.306 0.750 0.000011038165
0.443 0.307 0.750 0.000010631316
0.442 0.308 0.750 0.000010251860
0.441 0.309 0.750 0.000009897427
0.440 0.310 0.750 0.000009565905
0.439 0.311 0.750 0.000009255388
0.438 0.312 0.750 0.000008964126
0.437 0.313 0.750 0.000008690667
0.436 0.314 0.750 0.000008433580
0.435 0.315 0.750 0.000008191617
0.434 0.316 0.750 0.000007963640
0.433 0.317 0.750 0.000007748622
0.432 0.318 0.750 0.000007545628
0.431 0.319 0.750 0.000007353809
0.430 0.320 0.750 0.000007172389
0.429 0.321 0.750 0.000007000663
0.428 0.322 0.750 0.000006837985
0.426 0.324 0.750 0.000006683764
0.425 0.325 0.750 0.000006537473
0.424 0.326 0.750 0.000006398580
0.423 0.327 0.750 0.000006266670
0.422 0.328 0.750 0.000006141270
0.421 0.329 0.750 0.000006022016
0.420 0.330 0.750 0.000005908552
0.419 0.331 0.750 0.000005800545
0.418 0.332 0.750 0.000005697691
0.417 0.333 0.750 0.000005599707
0.416 0.334 0.750 0.000005506328
0.415 0.335 0.750 0.000005417312
0.414 0.336 0.750 0.000005332432
0.413 0.337 0.750 0.000005250738
0.412 0.338 0.750 0.000005173579
0.411 0.339 0.750 0.000005099958
0.410 0.340 0.750 0.000005026847
0.409 0.341 0.750 0.000004960139
0.408 0.342 0.750 0.000004896433
0.407 0.343 0.750 0.000004835667
0.405 0.345 0.750 0.000004779234
0.404 0.346 0.750 0.000004723780
0.403 0.347 0.750 0.000004670890
0.402 0.348 0.750 0.000004620465
0.401 0.349 0.750 0.000004572406
0.400 0.350 0.750 0.000004526623
0.399 0.351 0.750 0.000004483032
0.398 0.352 0.750 0.000004440336
0.397 0.353 0.750 0.000004401014
0.396 0.354 0.750 0.000004363645
0.395 0.355 0.750 0.000004328169
0.394 0.356 0.750 0.000004294524
0.393 0.357 0.750 0.000004262658
0.392 0.358 0.750 0.000004232517
0.391 0.359 0.750 0.000004204052
0.390 0.360 0.750 0.000004177220
0.389 0.361 0.750 0.000004151979
0.388 0.362 0.750 0.000004128289
0.387 0.363 0.750 0.000004106115
0.386 0.364 0.750 0.000004085084
0.384 0.366 0.750 0.000004065866
0.383 0.367 0.750 0.000004048072
0.382 0.368 0.750 0.000004031681
0.381 0.369 0.750 0.000004016673
0.380 0.370 0.750 0.000004003019
0.379 0.371 0.750 0.000003990660
0.378 0.372 0.750 0.000003979478
0.377 0.373 0.750 0.000003969768
0.376 0.374 0.750 0.000003961323
0.375 0.375 0.750 0.000003954058
1.000 0.000 0.000 0.113830310606
1.004 0.000 0.004 0.211972091378
1.008 0.000 0.008 0.350658285322
1.013 0.000 0.013 0.454295638287
1.017 0.000 0.017 0.485170140624
1.021 0.000 0.021 0.494020488880
1.025 0.000 0.025 0.497195808520
1.029 0.000 0.029 0.498188745624
1.034 0.000 0.034 0.498671117164
1.038 0.000 0.038 0.498836263505
1.042 0.000 0.042 0.498875659637
1.046 0.000 0.046 0.498870700381
1.050 0.000 0.050 0.498852612866
1.055 0.000 0.055 0.498833037969
1.059 0.000 0.059 0.498816184270
1.063 0.000 0.063 0.498802077038
1.067 0.000 0.067 0.498795105763
1.071 0.000 0.071 0.498793408179
1.076 0.000 0.076 0.498798393404
1.080 0.000 0.080 0.498812017486
1.084 0.000 0.084 0.498834291472
1.088 0.000 0.088 0.494684527240
1.092 0.000 0.092 0.000719479365
1.097 0.000 0.097 0.000131845106
1.101 0.000 0.101 0.000055021242
1.105 0.000 0.105 0.000030832354
1.109 0.000 0.109 0.000020247169
1.113 0.000 0.113 0.000014712568
1.118 0.000 0.118 0.000011493846
1.122 0.000 0.122 0.000009490897
1.126 0.000 0.126 0.000008196501
1.130 0.000 0.130 0.000007347803
1.134 0.000 0.134 0.000006803674
1.139 0.000 0.139 0.000006464984
1.143 0.000 0.143 0.000006335022
1.147 0.000 0.147 0.000006366934
1.151 0.000 0.151 0.000006576630
1.155 0.000 0.155 0.000007035132
1.160 0.000 0.160 0.000007983377
1.164 0.000 0.164 0.000010532129
1.168 0.000 0.168 0.000019764577
1.172 0.000 0.172 0.000017468415
1.176 0.000 0.176 0.000015428997
1.181 0.000 0.181 0.000014289025
1.185 0.000 0.185 0.000013468276
1.189 0.000 0.189 0.000012801247
1.193 0.000 0.193 0.000012224623
1.197 0.000 0.197 0.000011708649
1.202 0.000 0.202 0.000011237114
1.206 0.000 0.206 0.000010800196
1.210 0.000 0.210 0.000010391441
1.214 0.000 0.214 0.000010006333
1.218 0.000 0.218 0.000009641428
1.223 0.000 0.223 0.000009294159
1.227 0.000 0.227 0.000008962472
1.231 0.000 0.231 0.000008644748
1.235 0.000 0.235 0.000008339606
1.239 0.000 0.239 0.000008045894
1.244 0.000 0.244 0.000007762607
1.248 0.000 0.248 0.000007488953
1.252 0.000 0.252 0.000007224130
1.256 0.000 0.256 0.000006967381
1.261 0.000 0.261 0.000006718377
1.265 0.000 0.265 0.000006476616
1.269 0.000 0.269 0.000006241583
1.273 0.000 0.273 0.000006012889
1.277 0.000 0.277 0.000005790188
1.282 0.000 0.282 0.000005573174
1.286 0.000 0.286 0.000005361575
1.290 0.000 0.290 0.000005155149
1.294 0.000 0.294 0.000004953682
1.298 0.000 0.298 0.000004756985
1.303 0.000 0.303 0.000004564890
1.307 0.000 0.307 0.000004377237
1.311 0.000 0.311 0.000004193911
1.315 0.000 0.315 0.000004014758
1.319 0.000 0.319 0.000003839800
1.324 0.000 0.324 0.000003668829
1.328 0.000 0.328 0.000003501896
1.332 0.000 0.332 0.000003338746
1.336 0.000 0.336 0.000003179467
1.340 0.000 0.340 0.000003024031
1.345 0.000 0.345 0.000002872294
1.349 0.000 0.349 0.000002724272
1.353 0.000 0.353 0.000002580035
1.357 0.000 0.357 0.000002439574
1.361 0.000 0.361 0.000002302645
1.366 0.000 0.366 0.000002169536
1.370 0.000 0.370 0.000002040139
1.374 0.000 0.374 0.000001914465
1.378 0.000 0.378 0.000001792522
1.382 0.000 0.382 0.000001674334
1.387 0.000 0.387 0.000001559915
1.391 0.000 0.391 0.000001449297
1.395 0.000 0.395 0.000001342502
1.399 0.000 0.399 0.000001239556
1.403 0.000 0.403 0.000001140488
1.408 0.000 0.408 0.000001045326
1.412 0.000 0.412 0.000000954075
1.416 0.000 0.416 0.000000866823
1.420 0.000 0.420 0.000000783572
1.424 0.000 0.424 0.000000704355
1.429 0.000 0.429 0.000000629204
1.433 0.000 0.433 0.000000558149
1.437 0.000 0.437 0.000000491222
1.441 0.000 0.441 0.000000428454
1.445 0.000 0.445 0.000000369877
1.450 0.000 0.450 0.000000315515
1.454 0.000 0.454 0.000000265396
1.458 0.000 0.458 0.000000219546
1.462 0.000 0.462 0.000000177983
1.466 0.000 0.466 0.000000140739
1.471 0.000 0.471 0.000000107828
1.475 0.000 0.475 0.000000079268
1.479 0.000 0.479 0.000000055076
1.483 0.000 0.483 0.000000035263
1.487 0.000 0.487 0.000000019842
1.492 0.000 0.492 0.000000008821
1.496 0.000 0.496 0.000000002206
1.500 0.000 0.500 0.000000000000
1.500 0.000 0.500 0.000000000000
1.500 0.002 0.502 0.000000008607
1.500 0.004 0.504 0.000000034336
1.500 0.006 0.506 0.000000076920
1.500 0.008 0.508 0.000000135922
1.500 0.011 0.511 0.000000210752
1.500 0.013 0.513 0.000000300683
1.500 0.015 0.515 0.000000404877
1.500 0.017 0.517 0.000000522408
1.500 0.019 0.519 0.000000652283
1.500 0.021 0.521 0.000000793470
1.500 0.023 0.523 0.000000944921
1.500 0.025 0.525 0.000001105588
1.500 0.027 0.527 0.000001274458
1.500 0.029 0.529 0.000001450522
1.500 0.032 0.532 0.000001632848
1.500 0.034 0.534 0.000001820551
1.500 0.036 0.536 0.000002012814
1.500 0.038 0.538 0.000002208864
1.500 0.040 0.540 0.000002408017
1.500 0.042 0.542 0.000002609649
1.500 0.044 0.544 0.000002813202
1.500 0.046 0.546 0.000003018180
1.500 0.048 0.548 0.000003224146
1.500 0.050 0.550 0.000003430722
1.500 0.053 0.553 0.000003637578
1.500 0.055 0.555 0.000003844436
1.500 0.057 0.557 0.000004051062
1.500 0.059 0.559 0.000004257259
1.500 0.061 0.561 0.000004462867
1.500 0.063 0.563 0.000004667764
1.500 0.065 0.565 0.000004871851
1.500 0.067 0.567 0.000005075062
1.500 0.069 0.569 0.000005277324
1.500 0.071 0.571 0.000005478657
1.500 0.074 0.574 0.000005679027
1.500 0.076 0.576 0.000005878447
1.500 0.078 0.578 0.000006077000
1.500 0.080 0.580 0.000006274633
1.500 0.082 0.582 0.000006471449
1.500 0.084 0.584 0.000006667510
1.500 0.086 0.586 0.000006862895
1.500 0.088 0.588 0.000007057688
1.500 0.090 0.590 0.000007251987
1.500 0.092 0.592 0.000007445890
1.500 0.095 0.595 0.000007639501
1.500 0.097 0.597 0.000007832962
1.500 0.099 0.599 0.000008026388
1.500 0.101 0.601 0.000008219913
1.500 0.103 0.603 0.000008413679
1.500 0.105 0.605 0.000008607838
1.500 0.107 0.607 0.000008802570
1.500 0.109 0.609 0.000008997964
1.500 0.111 0.611 0.000009194281
1.500 0.113 0.613 0.000009391673
1.500 0.116 0.616 0.000009590338
1.500 0.118 0.618 0.000009790481
1.500 0.120 0.620 0.000009992325
1.500 0.122 0.622 0.000010196096
1.500 0.124 0.624 0.000010402040
1.500 0.126 0.626 0.000010610420
1.500 0.128 0.628 0.000010821511
1.500 0.130 0.630 0.000011035668
1.500 0.132 0.632 0.000011253095
1.500 0.134 0.634 0.000011474193
1.500 0.137 0.637 0.000011699324
1.500 0.139 0.639 0.000011928889
1.500 0.141 0.641 0.000012163315
1.500 0.143 0.643 0.000012403071
1.500 0.145 0.645 0.000012648671
1.500 0.147 0.647 0.000012900704
1.500 0.149 0.649 0.000013159378
1.500 0.151 0.651 0.000013425797
1.500 0.153 0.653 0.000013700949
1.500 0.155 0.655 0.000013985174
1.500 0.158 0.658 0.000014279485
1.500 0.160 0.660 0.000014584868
1.500 0.162 0.662 0.000014902412
1.500 0.164 0.664 0.000015233354
1.500 0.166 0.666 0.000015579084
1.500 0.168 0.668 0.000015941304
1.500 0.170 0.670 0.000016321583
1.500 0.172 0.672 0.000016721280
1.500 0.174 0.674 0.000017146499
1.500 0.176 0.676 0.000017596522
1.500 0.179 0.679 0.000018071471
1.500 0.181 0.681 0.000018590563
1.500 0.183 0.683 0.000019137507
1.500 0.185 0.685 0.000019726568
1.500 0.187 0.687 0.000020363913
1.500 0.189 0.689 0.000021056752
1.500 0.191 0.691 0.000021814138
1.500 0.193 0.693 0.000022646615
1.500 0.195 0.695 0.000023567786
1.500 0.197 0.697 0.000024594377
1.500 0.200 0.700 0.000025747473
1.500 0.202 0.702 0.000027053997
1.500 0.204 0.704 0.000028548842
1.500 0.206 0.706 0.000030277974
1.500 0.208 0.708 0.000032303247
1.500 0.210 0.710 0.000034710760
1.500 0.212 0.712 0.000037604161
1.500 0.214 0.714 0.000041173679
1.500 0.216 0.716 0.000045655028
1.500 0.218 0.718 0.000051425353
1.500 0.221 0.721 0.000059107395
1.500 0.223 0.723 0.000069723950
1.500 0.225 0.725 0.000085105711
1.500 0.227 0.727 0.000108781041
1.500 0.229 0.729 0.000148270369
1.500 0.231 0.731 0.000222083996
1.500 0.233 0.733 0.000385658255
1.500 0.235 0.735 0.000874367920
1.500 0.237 0.737 0.003771005211
1.500 0.239 0.739 0.252146301075
1.500 0.242 0.742 0.003278740806
1.500 0.244 0.744 0.000938660892
1.500 0.246 0.746 0.000453866530
1.500 0.248 0.748 0.000270233572
1.500 0.250 0.750 0.000111297555
1.500 0.250 0.750 0.000111297555
1.499 0.251 0.750 0.000277369516
1.498 0.252 0.750 0.000281545923
1.497 0.253 0.750 0.000351900428
1.496 0.254 0.750 0.000453969107
1.495 0.255 0.750 0.000610478987
1.494 0.256 0.750 0.000812964306
1.493 0.257 0.750 0.001464201783
1.492 0.258 0.750 0.002369159973
1.491 0.259 0.750 0.022830388230
1.489 0.261 0.750 0.144719221507
1.488 0.262 0.750 0.019294739658
1.487 0.263 0.750 0.005474047267
1.486 0.264 0.750 0.002596012247
1.485 0.265 0.750 0.001469587170
1.484 0.266 0.750 0.001116240223
1.483 0.267 0.750 0.000703686226
1.482 0.268 0.750 0.000482044482
1.481 0.269 0.750 0.000350056960
1.480 0.270 0.750 0.000265450509
1.479 0.271 0.750 0.000208116527
1.478 0.272 0.750 0.000167556857
1.477 0.273 0.750 0.000137842313
1.476 0.274 0.750 0.000115442878
1.475 0.275 0.750 0.000098154406
1.474 0.276 0.750 0.000084535149
1.473 0.277 0.750 0.000073622406
1.472 0.278 0.750 0.000064744980
1.471 0.279 0.750 0.000057414437
1.470 0.280 0.750 0.000051313850
1.468 0.282 0.750 0.000046173012
1.467 0.283 0.750 0.000041801281
1.466 0.284 0.750 0.000038052966
1.465 0.285 0.750 0.000034814384
1.464 0.286 0.750 0.000031997153
1.463 0.287 0.750 0.000029531024
1.462 0.288 0.750 0.000027359914
1.461 0.289 0.750 0.000025426352
1.460 0.290 0.750 0.000023719617
1.459 0.291 0.750 0.000022194882
1.458 0.292 0.750 0.000020827131
1.457 0.293 0.750 0.000019595507
1.456 0.294 0.750 0.000018482455
1.455 0.295 0.750 0.000017473239
1.454 0.296 0.750 0.000016555271
1.453 0.297 0.750 0.000015717861
1.452 0.298 0.750 0.000014932385
1.451 0.299 0.750 0.000014235204
1.450 0.300 0.750 0.000013593357
1.449 0.301 0.750 0.000013001206
1.447 0.303 0.750 0.000012453806
1.446 0.304 0.750 0.000011946809
1.445 0.305 0.750 0.000011475065
1.444 0.306 0.750 0.000011038165
1.443 0.307 0.750 0.000010631316
1.442 0.308 0.750 0.000010251860
1.441 0.309 0.750 0.000009897427
1.440 0.310 0.750 0.000009565905
1.439 0.311 0.750 0.000009255388
1.438 0.312 0.750 0.000008964126
1.437 0.313 0.750 0.000008690667
1.436 0.314 0.750 0.000008433580
1.435 0.315 0.750 0.000008191617
1.434 0.316 0.750 0.000007963640
1.433 0.317 0.750 0.000007748622
1.432 0.318 0.750 0.000007545628
1.431 0.319 0.750 0.000007353809
1.430 0.320 0.750 0.000007172389
1.429 0.321 0.750 0.000007000663
1.428 0.322 0.750 0.000006837985
1.426 0.324 0.750 0.000006683764
1.425 0.325 0.750 0.000006537473
1.424 0.326 0.750 0.000006398580
1.423 0.327 0.750 0.000006266670
1.422 0.328 0.750 0.000006141270
1.421 0.329 0.750 0.000006022016
1.420 0.330 0.750 0.000005908552
1.419 0.331 0.750 0.000005800545
1.418 0.332 0.750 0.000005697691
1.417 0.333 0.750 0.000005599707
1.416 0.334 0.750 0.000005506328
1.415 0.335 0.750 0.000005417312
1.414 0.336 0.750 0.000005332432
1.413 0.337 0.750 0.000005250738
1.412 0.338 0.750 0.000005173579
1.411 0.339 0.750 0.000005099958
1.410 0.340 0.750 0.000005026847
1.409 0.341 0.750 0.000004960139
1.408 0.342 0.750 0.000004896433
1.407 0.343 0.750 0.000004835667
1.405 0.345 0.750 0.000004779234
1.404 0.346 0.750 0.000004723780
1.403 0.347 0.750 0.000004670890
1.402 0.348 0.750 0.000004620465
1.401 0.349 0.750 0.000004572406
1.400 0.350 0.750 0.000004526623
1.399 0.351 0.750 0.000004483032
1.398 0.352 0.750 0.000004440336
1.397 0.353 0.750 0.000004401014
1.396 0.354 0.750 0.000004363645
1.395 0.355 0.750 0.000004328169
1.394 0.356 0.750 0.000004294524
1.393 0.357 0.750 0.000004262658
1.392 0.358 0.750 0.000004232517
1.391 0.359 0.750 0.000004204052
1.390 0.360 0.750 0.000004177220
1.389 0.361 0.750 0.000004151979
1.388 0.362 0.750 0.000004128289
1.387 0.363 0.750 0.000004106115
1.386 0.364 0.750 0.000004085084
1.384 0.366 0.750 0.000004065866
1.383 0.367 0.750 0.000004048072
1.382 0.368 0.750 0.000004031681
1.381 0.369 0.750 0.000004016673
1.380 0.370 0.750 0.000004003019
1.379 0.371 0.750 0.000003990660
1.378 0.372 0.750 0.000003979478
1.377 0.373 0.750 0.000003969768
1.376 0.374 0.750 0.000003961323
1.375 0.375 0.750 0.000003954058
0.000 1.000 0.000 0.113830310606
0.004 1.000 0.004 0.211972091378
0.008 1.000 0.008 0.350658285322
0.013 1.000 0.013 0.454295638287
0.017 1.000 0.017 0.485170140624
0.021 1.000 0.021 0.494020488880
0.025 1.000 0.025 0.497195808520
0.029 1.000 0.029 0.498188745624
0.034 1.000 0.034 0.498671117164
0.038 1.000 0.038 0.498836263505
0.042 1.000 0.042 0.498875659637
0.046 1.000 0.046 0.498870700381
0.050 1.000 0.050 0.498852612866
0.055 1.000 0.055 0.498833037969
0.059 1.000 0.059 0.498816184270
0.063 1.000 0.063 0.498802077038
0.067 1.000 0.067 0.498795105763
0.071 1.000 0.071 0.498793408179
0.076 1.000 0.076 0.498798393404
0.080 1.000 0.080 0.498812017486
0.084 1.000 0.084 0.498834291472
0.088 1.000 0.088 0.494684527240
0.092 1.000 0.092 0.000719479365
0.097 1.000 0.097 0.000131845106
0.101 1.000 0.101 0.000055021242
0.105 1.000 0.105 0.000030832354
0.109 1.000 0.109 0.000020247169
0.113 1.000 0.113 0.000014712568
0.118 1.000 0.118 0.000011493846
0.122 1.000 0.122 0.000009490897
0.126 1.000 0.126 0.000008196501
0.130 1.000 0.130 0.000007347803
0.134 1.000 0.134 0.000006803674
0.139 1.000 0.139 0.000006464984
0.143 1.000 0.143 0.000006335022
0.147 1.000 0.147 0.000006366934
0.151 1.000 0.151 0.000006576630
0.155 1.000 0.155 0.000007035132
0.160 1.000 0.160 0.000007983377
0.164 1.000 0.164 0.000010532129
0.168 1.000 0.168 0.000019764577
0.172 1.000 0.172 0.000017468415
0.176 1.000 0.176 0.000015428997
0.181 1.000 0.181 0.000014289025
0.185 1.000 0.185 0.000013468276
0.189 1.000 0.189 0.000012801247
0.193 1.000 0.193 0.000012224623
0.197 1.000 0.197 0.000011708649
0.202 1.000 0.202 0.000011237114
0.206 1.000 0.206 0.000010800196
0.210 1.000 0.210 0.000010391441
0.214 1.000 0.214 0.000010006333
0.218 1.000 0.218 0.000009641428
0.223 1.000 0.223 0.000009294159
0.227 1.000 0.227 0.000008962472
0.231 1.000 0.231 0.000008644748
0.235 1.000 0.235 0.000008339606
0.239 1.000 0.239 0.000008045894
0.244 1.000 0.244 0.000007762607
0.248 1.000 0.248 0.000007488953
0.252 1.000 0.252 0.000007224130
0.256 1.000 0.256 0.000006967381
0.261 1.000 0.261 0.000006718377
0.265 1.000 0.265 0.000006476616
0.269 1.000 0.269 0.000006241583
0.273 1.000 0.273 0.000006012889
0.277 1.000 0.277 0.000005790188
0.282 1.000 0.282 0.000005573174
0.286 1.000 0.286 0.000005361575
0.290 1.000 0.290 0.000005155149
0.294 1.000 0.294 0.000004953682
0.298 1.000 0.298 0.000004756985
0.303 1.000 0.303 0.000004564890
0.307 1.000 0.307 0.000004377237
0.311 1.000 0.311 0.000004193911
0.315 1.000 0.315 0.000004014758
0.319 1.000 0.319 0.000003839800
0.324 1.000 0.324 0.000003668829
0.328 1.000 0.328 0.000003501896
0.332 1.000 0.332 0.000003338746
0.336 1.000 0.336 0.000003179467
0.340 1.000 0.340 0.000003024031
0.345 1.000 0.345 0.000002872294
0.349 1.000 0.349 0.000002724272
0.353 1.000 0.353 0.000002580035
0.357 1.000 0.357 0.000002439574
0.361 1.000 0.361 0.000002302645
0.366 1.000 0.366 0.000002169536
0.370 1.000 0.370 0.000002040139
0.374 1.000 0.374 0.000001914465
0.378 1.000 0.378 0.000001792522
0.382 1.000 0.382 0.000001674334
0.387 1.000 0.387 0.000001559915
0.391 1.000 0.391 0.000001449297
0.395 1.000 0.395 0.000001342502
0.399 1.000 0.399 0.000001239556
0.403 1.000 0.403 0.000001140488
0.408 1.000 0.408 0.000001045326
0.412 1.000 0.412 0.000000954075
0.416 1.000 0.416 0.000000866823
0.420 1.000 0.420 0.000000783572
0.424 1.000 0.424 0.000000704355
0.429 1.000 0.429 0.000000629204
0.433 1.000 0.433 0.000000558149
0.437 1.000 0.437 0.000000491222
0.441 1.000 0.441 0.000000428454
0.445 1.000 0.445 0.000000369877
0.450 1.000 0.450 0.000000315515
0.454 1.000 0.454 0.000000265396
0.458 1.000 0.458 0.000000219546
0.462 1.000 0.462 0.000000177983
0.466 1.000 0.466 0.000000140739
0.471 1.000 0.471 0.000000107828
0.475 1.000 0.475 0.000000079268
0.479 1.000 0.479 0.000000055076
0.483 1.000 0.483 0.000000035263
0.487 1.000 0.487 0.000000019842
0.492 1.000 0.492 0.000000008821
0.496 1.000 0.496 0.000000002206
0.500 1.000 0.500 0.000000000000
0.500 1.000 0.500 0.000000000000
0.500 1.002 0.502 0.000000008607
0.500 1.004 0.504 0.000000034336
0.500 1.006 0.506 0.000000076920
0.500 1.008 0.508 0.000000135922
0.500 1.011 0.511 0.000000210752
0.500 1.013 0.513 0.000000300683
0.500 1.015 0.515 0.000000404877
0.500 1.017 0.517 0.000000522408
0.500 1.019 0.519 0.000000652283
0.500 1.021 0.521 0.000000793470
0.500 1.023 0.523 0.000000944921
0.500 1.025 0.525 0.000001105588
0.500 1.027 0.527 0.000001274458
0.500 1.029 0.529 0.000001450522
0.500 1.032 0.532 0.000001632848
0.500 1.034 0.534 0.000001820551
0.500 1.036 0.536 0.000002012814
0.500 1.038 0.538 0.000002208864
0.500 1.040 0.540 0.000002408017
0.500 1.042 0.542 0.000002609649
0.500 1.044 0.544 0.000002813202
